idx, lp_name, lp_address, token0, token0_name, token1, token1_name, pool, rewardAmount, duration, weekRewardUsd, tvlUsd, apr 
164,QUICK_USDC_Guard,0xD2EeeEdfcAF1457F7BC9cbA28d5316F73BB83b49,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,Guard,0x8782772E35e262Ba7f481DDDb015424Fc1aABC62,15049.74,7.00,15049.74,219711.93,357.17
165,QUICK_QUICK_YAMP,0x66fF795535CF162D29f6B15ed546a3e148Eff0Fb,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x87f654c4b347230C60CAD8d7ea9cF0D7238bcc79,YAMP,0xF42405d54c8F443126Ac06A47b5023BbfC7a85D3,25082.90,7.00,25082.90,373060.03,350.59
166,QUICK_WMATIC_AVAX,0xEb477AE74774b697B5D515eF8ca09e24FEe413b5,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x2C89bbc92BD86F8075d1DEcc58C7F4E0107f286b,AVAX,0x02e33E4713Cf231D4b7A9894DE3F075A16e19201,10033.16,7.00,10033.16,1512232.06,34.60
167,QUICK_USDC_HONOR,0x46489f825f11d7473D20279699b108aCAA246e73,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xb82A20B4522680951F11c94c54B8800c1C237693,HONOR,0xBB21082fc478f2a5Bb5D6ca1367571c456739b5F,2508.29,7.00,2508.29,53406.83,244.89
168,QUICK_IMX_WETH,0x5F819F510CA9B1469e6a3Ffe4ecD7F0C1126f8F5,0x60bB3D364B765C497C8cE50AE0Ae3f0882c5bD05,IMX,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x162e50560d701ddEa3187F0E4A637960B77D9616,7524.87,7.00,7524.87,400927.09,97.87
169,QUICK_WMATIC_KOGECOIN,0x3885503aEF5E929fCB7035FBDcA87239651C8154,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x13748d548D95D78a3c83fe3F32604B4796CFfa23,KOGECOIN,0xDEb9d9D209687EC73488A89b68fE84B2364a8d86,5016.58,7.00,5016.58,99342.26,263.31
170,QUICK_USDC_GBTS,0xbB93f7e7295565553EB77aAdd9C0f0C632069414,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xbe9512e2754cb938dd69Bbb96c8a09Cb28a02D6D,GBTS,0xE692580F12A4228211B6a5b4b3A7470941A7Bdf8,5016.58,7.00,5016.58,95387.12,274.23
171,QUICK_WMATIC_pSWAMP,0x1A477272f6030EAB135Cb3BA40646f3eb26b382a,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x5f1657896B38c4761dbc5484473c7A7C845910b6,pSWAMP,0x928Dc054085b84DeDf734A46e096141b382988C3,7524.87,7.00,7524.87,257021.20,152.66
172,QUICK_QUICK_RELAY,0x7CA8e540DF6326005B72661E50F1350C84C0E55D,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x904371845Bc56dCbBcf0225ef84a669b2fD6bd0d,RELAY,0xD7B606AC407652FdB4bf7A7f17987C24047631bA,50165.81,7.00,50165.81,1158478.32,225.80
173,QUICK_IMX_QUICK,0x7E1cF35E362cAeA8C1a132bA4E4222080f26D8B0,0x60bB3D364B765C497C8cE50AE0Ae3f0882c5bD05,IMX,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xd7BA0FC827FD629f0a1fA8F189BD93Ea860AE051,10033.16,7.00,10033.16,288681.86,181.22
174,QUICK_POOL_WETH,0x1585d301B58661bC0cb5A8ebA24ECaE7b4600470,0x25788a1a171ec66Da6502f9975a15B609fF54CF6,POOL,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x3868163FB27BC3b45F5E581d6920466B6515396F,10033.16,7.00,10033.16,449307.00,116.44
175,QUICK_EZ_QUICK,0xF745a6358790f7A2EF5dA0538b714CBbCC635c40,0x34C1b299A74588D6Abdc1b85A53345A48428a521,EZ,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x026C9182aE247675CCedfFE18b32Cf4fFf08B828,10033.16,7.00,10033.16,303382.20,172.44
176,QUICK_USDC_EZ,0xB96fb16feFD59e51d4a76BE6050Df3e50c916451,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x34C1b299A74588D6Abdc1b85A53345A48428a521,EZ,0x670F566cA98C8A28D9cEc9B3a58ce18Bd4c14f0c,5016.58,7.00,5016.58,154009.57,169.85
177,QUICK_USDC_OOE,0xaFBB41C03cE4b0629963325EB4a100FA8D5c0043,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xcBbF49E5065537843a7dcFDF8f49116B2DeB5a0f,OOE,0x0b9bA8B089bf5c3D668ADcC2123E2568fCC7f5cC,0.00,0.00,0.00,2.95,NaN
178,QUICK_USDC_ADS,0x85ba262be13329A2Db5acf9Aa46aC2345b5DF4ff,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x598e49f01bEfeB1753737934a5b11fea9119C796,ADS,0xa5d7a868A596289fEAfB36CABc50e84A8f13750f,10033.16,7.00,10033.16,152983.11,341.97
179,QUICK_USDC_MOD,0x81E796089262df8569FF11D8D3a43bFb5c4d9E26,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x8346Ab8d5EA7A9Db0209aEd2d1806AFA0E2c4C21,MOD,0x42e939E60Cdd95af8e35a2f8b729e4B34317b537,10033.16,7.00,10033.16,252473.40,207.21
180,QUICK_WMATIC_HT,0x20e28214946B4e0F18B2c1aA7C976dF087695a5d,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0xA731349fa468614c1698fc46ebf06Da6F380239e,HT,0x58e52a5Bb13c4474a1954CC013B3B70C87ccbC92,10033.16,7.00,10033.16,327524.18,159.73
